participant,painting,position,condition,anchor,anchor_c,anchor_c2,rating,has_rating,distance,signed_dev,familiarity,engagement,engagement_z,engagement_hi,engagement_lo,engagement_group,engagement_7item,engagement_7item_z,engagement_7item_hi,engagement_7item_lo,engagement_7item_group,ai_usage,ai_usage_z,age_band,gender,colour_vision,duration,progress,finished,n_trials,complete_ratings,has_engagement,has_ai_usage,has_familiarity,exclude,quadrant,quadrant_code,semantic_level,perceptual_level,object_count,unique_objects,unique_categories,hog,rms_contrast,hog_z,object_count_z,unique_objects_z,unique_categories_z,rms_contrast_z,semantic_z,painting_liking,rater_baseline,eng1_museum,visual_engagement,visual_engagement_3item
R_7pYl3A6BkOOjmSk,SK-A-2320 A,25,ai,6,0.5,-8.1561,8.0,yes,2.0,2.0,1.0,1.1666666666666667,0.9363006531065804,-0.0636993468934197,1.9363006531065805,high,1.1429,0.5579,-0.4421,1.5579,high,0.625,0.1801,18-24 years old,Male,"No, I am not colourblind",260,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,47,24,14,4.652,11.926,-0.0356,0.9968,1.6212,1.8808,-0.0569,1.4996,0.4324,0.8108,1.0,0.5,0.6666666666666666
R_7pYl3A6BkOOjmSk,SK-A-2320 B,26,none,1,-4.5,11.8439,8.0,yes,7.0,7.0,1.0,1.1666666666666667,0.9363006531065804,-0.0636993468934197,1.9363006531065805,high,1.1429,0.5579,-0.4421,1.5579,high,0.625,0.1801,18-24 years old,Male,"No, I am not colourblind",260,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,11,7,4,4.974,8.222,0.1616,-0.8279,-1.0175,-1.3537,-0.8435,-1.0664,0.3704,0.8108,1.0,0.5,0.6666666666666666
R_7pYl3A6BkOOjmSk,SK-A-388,27,none,7,1.5,-6.1561,6.0,yes,1.0,-1.0,1.0,1.1666666666666667,0.9363006531065804,-0.0636993468934197,1.9363006531065805,high,1.1429,0.5579,-0.4421,1.5579,high,0.625,0.1801,18-24 years old,Male,"No, I am not colourblind",260,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,52,24,12,4.026,10.43,-0.4191,1.2502,1.6212,1.2339,-0.3746,1.3684,0.1145,0.8108,1.0,0.5,0.6666666666666666
R_3pWFHMOprmYVPuQ,SK-C-1215,1,none,3,-2.5,-2.1561,5.0,yes,2.0,2.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,24,14,8,5.533,8.134,0.5041,-0.169,0.069,-0.0599,-0.8622,-0.0533,-0.0772,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-C-243,2,human,5,-0.5,-8.1561,7.0,yes,2.0,2.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,14,12,6,4.052,8.426,-0.4032,-0.6758,-0.2415,-0.7068,-0.8002,-0.5414,0.1632,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-3297,3,human,8,2.5,-2.1561,5.0,yes,3.0,-3.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,17,10,7,4.118,13.599,-0.3628,-0.5237,-0.5519,-0.3834,0.2984,-0.4863,-0.4879,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-261,4,ai,3,-2.5,-2.1561,6.0,yes,3.0,3.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,9,8,7,4.292,16.828,-0.2562,-0.9292,-0.8623,-0.3834,0.9841,-0.725,0.1278,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-C-153,5,ai,2,-3.5,3.8439,5.0,yes,3.0,3.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,14,12,8,6.72,23.164,1.2313,-0.6758,-0.2415,-0.0599,2.3297,-0.3257,0.2978,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-2320 B,6,human,1,-4.5,11.8439,7.0,yes,6.0,6.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,11,7,4,4.974,8.222,0.1616,-0.8279,-1.0175,-1.3537,-0.8435,-1.0664,0.3704,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-62,7,none,8,2.5,-2.1561,5.0,yes,3.0,-3.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,6,4,4,4.61,10.563,-0.0614,-1.0813,-1.4832,-1.3537,-0.3464,-1.3061,-1.366,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-4717,8,human,6,0.5,-8.1561,5.0,yes,1.0,-1.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,12,10,9,6.171,17.158,0.895,-0.7772,-0.5519,0.2636,1.0542,-0.3552,-0.0167,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-1684,9,ai,4,-1.5,-6.1561,5.0,yes,1.0,1.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,7,6,5,1.478,7.119,-1.9802,-1.0306,-1.1728,-1.0303,-1.0777,-1.0779,1.5061,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-1298,10,human,2,-3.5,3.8439,5.0,yes,3.0,3.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,13,4,3,6.345,12.638,1.0016,-0.7265,-1.4832,-1.6772,0.0943,-1.2956,-1.1122,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-1403,11,ai,3,-2.5,-2.1561,7.0,yes,4.0,4.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,69,22,13,5.281,17.539,0.3497,2.1119,1.3107,1.5574,1.1351,1.66,0.7811,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-1574,12,none,10,4.5,11.8439,5.0,yes,5.0,-5.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,41,19,10,6.451,10.977,1.0665,0.6927,0.8451,0.587,-0.2584,0.7083,-1.9879,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-87,13,human,9,3.5,3.8439,5.0,yes,4.0,-4.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,16,9,4,1.284,3.991,-2.099,-0.5744,-0.7071,-1.3537,-1.742,-0.8784,0.5278,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-1906,14,ai,4,-1.5,-6.1561,6.0,yes,2.0,2.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,43,16,11,4.708,19.343,-0.0013,0.7941,0.3794,0.9105,1.5182,0.6947,0.4853,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-388,15,human,10,4.5,11.8439,5.0,yes,5.0,-5.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,52,24,12,4.026,10.43,-0.4191,1.2502,1.6212,1.2339,-0.3746,1.3684,0.1145,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-4469,16,none,8,2.5,-2.1561,4.0,yes,4.0,-4.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,31,11,6,6.128,21.628,0.8686,0.1858,-0.3967,-0.7068,2.0035,-0.3059,-0.9165,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-2320 A,17,none,10,4.5,11.8439,6.0,yes,4.0,-4.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,47,24,14,4.652,11.926,-0.0356,0.9968,1.6212,1.8808,-0.0569,1.4996,0.4324,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-232,18,none,2,-3.5,3.8439,4.0,yes,2.0,2.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,76,16,8,2.204,6.579,-1.5354,2.4667,0.3794,-0.0599,-1.1924,0.9287,0.1549,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-C-95,19,ai,6,0.5,-8.1561,6.0,yes,0.0,0.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,12,10,6,5.078,11.141,0.2254,-0.7772,-0.5519,-0.7068,-0.2236,-0.6786,0.0208,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-3023,20,ai,4,-1.5,-6.1561,5.0,yes,1.0,1.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,24,9,6,2.609,6.171,-1.2873,-0.169,-0.7071,-0.7068,-1.2791,-0.5276,-0.4284,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-864,21,none,1,-4.5,11.8439,6.0,yes,5.0,5.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,66,28,11,8.181,13.079,2.1264,1.9598,2.242,0.9105,0.188,1.7041,1.4922,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-1940,22,ai,8,2.5,-2.1561,5.0,yes,3.0,-3.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,39,23,10,7.148,15.116,1.4935,0.5913,1.466,0.587,0.6205,0.8814,-0.3461,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-2110,23,none,1,-4.5,11.8439,7.0,yes,6.0,6.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,29,17,13,4.449,10.91,-0.16,0.0845,0.5346,1.5574,-0.2727,0.7255,0.9709,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-110,24,human,2,-3.5,3.8439,7.0,yes,5.0,5.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,9,7,5,5.104,15.147,0.2413,-0.9292,-1.0175,-1.0303,0.6271,-0.9923,0.0078,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-298,25,human,2,-3.5,3.8439,7.0,yes,5.0,5.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,22,19,12,3.588,8.258,-0.6875,-0.2703,0.8451,1.2339,-0.8359,0.6029,0.4922,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-1713,26,ai,6,0.5,-8.1561,5.0,yes,1.0,-1.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,15,13,10,2.989,8.961,-1.0545,-0.6251,-0.0862,0.587,-0.6866,-0.0414,-0.1003,0.2553,0.0,0.0,0.0
R_3pWFHMOprmYVPuQ,SK-A-1756,27,none,7,1.5,-6.1561,5.0,yes,2.0,-2.0,1.0,0.0,-1.3802363075967687,-2.3802363075967685,-0.3802363075967687,low,0.0,-1.8031,-2.8031,-0.8031,low,0.125,-0.8438,35-44 years old,Female,"No, I am not colourblind",320,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,20,12,9,5.001,12.19,0.1782,-0.3717,-0.2415,0.2636,-0.0008,-0.1165,-1.106,0.2553,0.0,0.0,0.0
R_2FxOa0ZKJCiq9TQ,SK-A-1298,1,none,10,4.5,11.8439,3.0,yes,7.0,-7.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,13,4,3,6.345,12.638,1.0016,-0.7265,-1.4832,-1.6772,0.0943,-1.2956,-1.1122,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-261,2,none,4,-1.5,-6.1561,3.0,yes,1.0,-1.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,9,8,7,4.292,16.828,-0.2562,-0.9292,-0.8623,-0.3834,0.9841,-0.725,0.1278,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-1684,3,none,6,0.5,-8.1561,3.0,yes,3.0,-3.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,7,6,5,1.478,7.119,-1.9802,-1.0306,-1.1728,-1.0303,-1.0777,-1.0779,1.5061,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-1940,4,ai,9,3.5,3.8439,4.0,yes,5.0,-5.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,39,23,10,7.148,15.116,1.4935,0.5913,1.466,0.587,0.6205,0.8814,-0.3461,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-1403,5,ai,10,4.5,11.8439,4.0,yes,6.0,-6.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,69,22,13,5.281,17.539,0.3497,2.1119,1.3107,1.5574,1.1351,1.66,0.7811,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-1713,6,human,7,1.5,-6.1561,2.0,yes,5.0,-5.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,15,13,10,2.989,8.961,-1.0545,-0.6251,-0.0862,0.587,-0.6866,-0.0414,-0.1003,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-C-243,7,ai,4,-1.5,-6.1561,1.0,yes,3.0,-3.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,14,12,6,4.052,8.426,-0.4032,-0.6758,-0.2415,-0.7068,-0.8002,-0.5414,0.1632,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-110,8,none,8,2.5,-2.1561,2.0,yes,6.0,-6.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,9,7,5,5.104,15.147,0.2413,-0.9292,-1.0175,-1.0303,0.6271,-0.9923,0.0078,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-C-1215,9,human,4,-1.5,-6.1561,2.0,yes,2.0,-2.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,24,14,8,5.533,8.134,0.5041,-0.169,0.069,-0.0599,-0.8622,-0.0533,-0.0772,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-864,10,ai,3,-2.5,-2.1561,5.0,yes,2.0,2.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,66,28,11,8.181,13.079,2.1264,1.9598,2.242,0.9105,0.188,1.7041,1.4922,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-87,11,ai,7,1.5,-6.1561,1.0,yes,6.0,-6.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_low_perc,Q4,low,low,16,9,4,1.284,3.991,-2.099,-0.5744,-0.7071,-1.3537,-1.742,-0.8784,0.5278,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-C-153,12,human,3,-2.5,-2.1561,4.0,yes,1.0,1.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,14,12,8,6.72,23.164,1.2313,-0.6758,-0.2415,-0.0599,2.3297,-0.3257,0.2978,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-298,13,none,4,-1.5,-6.1561,2.0,yes,2.0,-2.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,22,19,12,3.588,8.258,-0.6875,-0.2703,0.8451,1.2339,-0.8359,0.6029,0.4922,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-2320 A,14,none,1,-4.5,11.8439,2.0,yes,1.0,1.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,47,24,14,4.652,11.926,-0.0356,0.9968,1.6212,1.8808,-0.0569,1.4996,0.4324,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-1906,15,human,6,0.5,-8.1561,3.0,yes,3.0,-3.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,43,16,11,4.708,19.343,-0.0013,0.7941,0.3794,0.9105,1.5182,0.6947,0.4853,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-2320 B,16,none,7,1.5,-6.1561,3.0,yes,4.0,-4.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,11,7,4,4.974,8.222,0.1616,-0.8279,-1.0175,-1.3537,-0.8435,-1.0664,0.3704,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-C-95,17,human,1,-4.5,11.8439,2.0,yes,1.0,1.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,12,10,6,5.078,11.141,0.2254,-0.7772,-0.5519,-0.7068,-0.2236,-0.6786,0.0208,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-1574,18,none,8,2.5,-2.1561,1.0,yes,7.0,-7.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,41,19,10,6.451,10.977,1.0665,0.6927,0.8451,0.587,-0.2584,0.7083,-1.9879,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-388,19,human,8,2.5,-2.1561,3.0,yes,5.0,-5.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_low_perc,Q3,high,low,52,24,12,4.026,10.43,-0.4191,1.2502,1.6212,1.2339,-0.3746,1.3684,0.1145,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-4469,20,ai,2,-3.5,3.8439,2.0,yes,0.0,0.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,high_sem_high_perc,Q1,high,high,31,11,6,6.128,21.628,0.8686,0.1858,-0.3967,-0.7068,2.0035,-0.3059,-0.9165,-2.6336,1.0,1.5,1.3333333333333333
R_2FxOa0ZKJCiq9TQ,SK-A-4717,21,ai,2,-3.5,3.8439,2.0,yes,0.0,0.0,1.0,0.8333333333333334,0.2744329500484805,-0.7255670499515194,1.2744329500484806,high,0.8571,-0.0325,-1.0325,0.9675,low,0.125,-0.8438,35-44 years old,Male,"No, I am not colourblind",187,100,True,27,yes,yes,yes,yes,,low_sem_high_perc,Q2,low,high,12,10,9,6.171,17.158,0.895,-0.7772,-0.5519,0.2636,1.0542,-0.3552,-0.0167,-2.6336,1.0,1.5,1.3333333333333333
